Pinyin,Wade-Giles,Romatzyh,Palladiy
youmeiyou,yumeiyu,yeoumeiyeou,юмэйю
youshi,yushih,yeoushyh,юши
yu,yu,yu,юй
yule,yule,yuleh,юйлэ
yukuai,yukuai,yukuay,юйкуай
yu,yu,yeu,юй
yuhangyuan,yuhangyuan,yeuharngyuan,юйханюань
yuyi,yui,yeui,юйи
yuyue,yuyueh,yuhiue,юйюэ
yuansu,yuansu,yuansuh,юаньсу
yuan,yuan,yuan,юань
yuandi,yuanti,yuandih,юаньди
yuan,yuan,yuan,юань
yuangao,yuankao,yuangaw,юаньгао
yuanliang,yuanliang,yuanlianq,юаньлян
yuanzhubi,yuanchupi,yuanjubii,юаньчжуби
yuanzhu,yuanchu,yuanjuh,юаньчжу
yuangu,yuanku,yuanguh,юаньгу
yuanfang,yuanfang,yeuanfang,юаньфан
yuanli,yuanli,yeuanli,юаньли
yuanyuan,yuanyuan,yeuanyeuan,юаньюань
yueding,yuehting,iuedinq,юэдин
lequ,yuehchu,yuehcheu,лэцюй
yun,yun,iun,юнь
yunxu,yunhsu,yeunsheu,юньсюй
yunzuo,yuntso,yunntzuoh,юньцзо
yunche,yunche,yunnche,юньчэ
za,tsa,tzar,цза
zaisheng,tsaisheng,tzaysheng,цзайшэн
zaishuo,tsaishuo,tzayshuo,цзайшо
zaodao,tsaotao,tzaudaw,цзаодао
zaoshou,tsaoshou,tzaushow,цзаошоу
zaoyu,tsaoyu,tzauyuh,цзаоюй
zaowan,tsaowan,tzaowoan,цзаовань
zengjin,tsengchin,tzengjinn,цзэнцзинь
zengzhi,tsengchih,tzengjyr,цзэнчжи
zha,cha,ja,чжа
zhashi,chashi,jashi,чжаши
zha,cha,jah,чжа
zhadan,chatan,jahdann,чжадань
zhayao,chayao,jahyaw,чжаяо
zhai,chai,jay,чжай
zhanju,chanchu,jannjiuh,чжаньцзюй
zhanchang,chanchang,jannchaang,чжаньчан
zhanzhu,chanshu,jannshuh,чжаньчжу
zhanyou,chanyu,jannyeou,чжанью
zhantai,chantai,janntair,чжаньтай
zhang,chang,jang,чжан
chang,chang,jaang,чан
zhangsheng,changsheng,jaangsheng,чжаншэн
zhang,chang,janq,чжан
zhanghu,changhu,janqhuh,чжанху
zhang,chang,jaang,чжан
zhangai,changai,janqay,чжанай
zhao,chao,jau,чжао
zhaopin,chaopin,jaupinn,чжаопинь
zhaoyang,chaoyang,jawyanq,чжаоян
zhaoyao,chaoyao,jawyaw,чжаояо
zhexue,chehsueh,jershyue,чжэсюэ
zhejiushishuo,chechiushihshuo,jehjiowshyhshuo,чжэцзюшишо
zhen,chen,jenn,чжэнь
zhengduo,chengto,jengdwo,чжэндо
zhengdun,chengtun,jeengduenn,чжэндунь
zhengzhi,chengchih,jeengjyh,чжэнчжи
zhengdang,chengtang,jenqdang,чжэндан
zhengce,chengtse,jenqtseh,чжэнцэ
zhengdang,chengtang,jenqdaang,чжэндан
zhengquan,chengchuan,jenqchyuan,чжэнцюань
zhengzhuang,chengchuang,jenqjuanq,чжэнчжуан
zhilei,chihlei,jyley,чжилэй
zhicheng,chihcheng,jycheng,чжичэн
zhiyuan,chihyuan,jyyuan,чжиюань
zhi,chih,jy,чжи
zhiming,chihming,jyming,чжимин
zhi,chih,jy,чжи
zhishengji,chihshengchi,jyrshengji,чжишэнцзи
zhize,chihtse,jyrtzer,чжицзэ
zhi,chih,jyy,чжи
zhide,chihte,jyyder,чжидэ
zhigu,chihku,jyyguh,чжигу
zhiguan,chihkuan,jyygoan,чжигуань
zhiding,chihting,jyydinq,чжидин
zhishu,chihshu,jyyshuh,чжишу
zhitou,chihtou,jyytou,чжитоу
zhizhao,zhizhe,zhizhe,чжичжао
zhiyu,chihyu,jyhyu,чжиюй
zhibing,chihping,jyhbinq,чжибин
zhihui,chihhui,jyhhuey,чжихуэй
zhongdeng,chungteng,jongdeeng,чжундэн
zhonghua,chunghua,jonghwa,чжунхуа
zhongqi,chungchi,jongchi,чжунци
zhongwai,chungwai,jongway,чжунвай
zhongxin,chunghsin,jongshin,чжунсинь
zhongtou,chungtou,jongtour,чжунтоу
zhong,chung,joong,чжун
zhongzhong,chungchung,joongjoong,чжунчжун
zhou,chou,jou,чжоу
zhubao,chupao,jubao,чжубао
zhuwei,chuwei,juwey,чжувэй
zhuchiren,chuchihjen,juuchyrren,чжучижэнь
zhujiao,chuchueh,juujyue,чжуцзяо
zhuliu,chuliu,juuliou,чжулю
zhu,chu,juu,чжу
zhuzhai,chuchai,juhjair,чжучжай
zhu,chu,juh,чжу
zhuzi,chuzi,juhzi,чжуцзы
zhuyuan,chuyuan,juhyuann,чжуюань
zhuanyong,chuanyung,juanyonq,чжуаньюн
zhuan,chuan,juann,чжуань
zhuan,chuan,juann,чжуань
zhuanqian,chuanchien,juannchyan,чжуаньцянь
zhuangbei,chuangpei,juangbey,чжуанбэй
zhuangguan,chuangkuan,juanqguan,чжуангуань
zhuijiu,chuichiu,jueijiou,чжуйцзю
zhuo,cho,juo,чжо
zixun,tzuhsun,tzyshyun,цзысюнь
zilaishui,tzulaishui,tzyhlaishoei,цзылайшуй
ziwo,tzuwo,tzyhwoo,цзыво
zixue,tzuhsueh,tzyhshyue,цзысюэ
ziyanziyu,tzuyantzuyu,tzyhyantzyhyeu,цзыяньцзыюй
zongjiao,tsungchiao,tzongjiaw,цзунцзяо
zongbu,tsungpu,tzoongbuh,цзунбу
zongjian,tsungchien,tzoongjian,цзунцзянь
zongjingli,tsungchingli,tzoongjinglii,цзунцзинли
zongliang,tsungliang,tzoonglianq,цзунлян
zousi,tsoussu,tzoousy,цзоусы
zou,tsou,tzow,цзоу
zujin,tsuchin,tzujin,цзуцзинь
zu,tsu,tzwu,цзу
zuyi,tsui,tzwuyii,цзуи
zu,tsu,tzwu,цзу
zu,tsu,tzwu,цзу
zufu,tsufu,tzuufuh,цзуфу
zuguo,tsukuo,tzuugwo,цзуго
zumu,tsumu,tzuumuu,цзуму
zuan,tsuan,tzuann,цзуань
zuijia,tsuichia,tzueyjia,цзуйцзя
zuizhong,tsuichung,tzueyjong,цзуйчжун
zui,tsui,tzuey,цзуй
zuie,tsuie,tzueyeh,цзуйэ
zuo,tso,tzuoh,цзо
zuofei,tsofei,tzuohfey,цзофэй
zuozhan,tsochan,tzuohjann,цзочжань
