Pinyin,Wade-Giles,Romatzyh,Palladiy
куеxиан,чуеххсиен,чиуешианн,цюэсянь
куеши,чуехших,чиуехшых,цюэши
рангзуо,янгцо,ранктзуох,жанцзо
редиан,йетиен,рехдеан,жэдянь
решуи,йешуи,рехшоеи,жэшуй
решуики,йешуичи,рехшоеичих,жэшуйци
реxиан,йехсиен,рехшианн,жэсянь
ренкуан,йенчуан,ренчыуан,жэньцюань
рентонг,йентунг,реннторнг,жэньтун
риые,йихыех,рыхыех,жие
риыу,йихыу,рыхыеу,жиюй
ронгхе,юнгхо,ронгхер,жунхэ
ронгру,юнгю,ронгрух,жунжу
ру,ю,ру,жу
руыи,юи,руи,жуи
ружипин,ючихпин,рууйыхпиин,жучжипинь
ру,ю,рух,жу
руxуе,юхсуех,рухшыуе,жусюэ
руо,йо,руох,жо
саи,саи,саи,сай
саи,саи,саы,сай
саичанг,саичанг,саычаанг,сайчан
санмингжи,санмингчих,санмингйых,саньминчжи
сангши,сангших,санкшы,санши
шанфенг,шанфенг,шанфенг,шаньфэн
шангу,шанку,шангуу,шаньгу
шанпо,шанпо,шанпо,шаньпо
шангкоу,шангкоу,шангкооу,шанкоу
шангуоанг,шангуоанг,шангуоанг,шанван
шангыуан,шангыуан,шангыуан,шанюань
шангченг,шангченг,шангчернг,шанчэн
шангданг,шангтанг,шанкданк,шандан
шангди,шангти,шанкдих,шанди
шангши,шангших,шанкшых,шанши
шангтаи,шангтаи,шанктаир,шантай
шангыан,шангыан,шанкыеан,шанянь
шао,шао,шаур,шао
шаоер,шаоерх,шауоерл,шаоэр
шетоу,шетоу,шертоу,шэтоу
шейиши,шечиших,шехйихшы,шэцзиши
шейи,шечи,шехйыи,шэцзи
шенхуа,шенхуа,шенхуах,шэньхуа
шеншен,шеншен,шеншен,шэньшэнь
шенча,шенча,шеенчар,шэньча
шенгйи,шенгчи,шенгйыи,шэнцзи
шенгxуе,шенгхсуех,шенгшыуе,шэнсюэ
шенгжи,шенгчих,шенгйыр,шэнчжи
шенгхуофеи,шенгхуофеи,шенгхуоофеы,шэнхофэй
шенгкиан,шенгчиен,шеенгчыан,шэнцянь
шенгданйие,шенгтанчиех,шенкданнйые,шэнданьцзе
шенгxинг,шенгхсинг,шенкшынг,шэнсин
шифу,шихфу,шыфу,шифу
шишенг,шихшенг,шышенг,шишэн
шиер,шихерх,шырерл,шиэр
шийие,шихчиех,шырйые,шицзе
шики,шихчи,шырчи,шици
шиши,шихших,шыршыр,шиши
шижуанг,шихчуанг,шырюанг,шичжуан
ши,ших,шыр,ши
шизи,шихтзу,шыртзых,шицзы
шийиан,шихчиен,шырйианн,шицзянь
шиыу,шихыу,шырыух,шиюй
шимин,шихмин,шыхмин,шиминь
шихоу,шиххоу,шыххоуо,шихоу
шидиан,шихтиен,шыхдеан,шидянь
шиданг,шихтанг,шыхданк,шидан
шоуцанг,шоуцанг,шоуцарнг,шоуцан
шоуку,шоучу,шоучеу,шоуцюй
шоуыанг,шоуыанг,шоуыеанг,шоуян
шоуxуфеи,шоухсуфеи,шооушиухфеы,шоусюйфэй
шоу,шоу,шооу,шоу
шоуци,шоутзу,шооуцых,шоуцы
шоунао,шоунао,шооунао,шоунао
шоуxи,шоухси,шооушыи,шоуси
шоуxианг,шоухсианг,шооушианк,шоусян
шуфанг,шуфанг,шуфарнг,шуфан
шупиан,шупиен,шуупианн,шупянь
шутиао,шутиао,шуутыау,шутяо
шуангда,шуангта,шуангдаа,шуанда
шуанг,шуанг,шоанг,шуан
шуини,шуини,шоеини,шуйни
шуи,шуи,шуеы,шуй
шун,шун,шуенн,шунь
шуомингшу,шуомингшу,шуомингшу,шоминшу
шуошихуа,шуошиххуа,шуошырхуах,шошихуа
сичанг,ссучанг,сыяанг,сычан
сиуоанг,ссууоанг,сыыуоанг,сыван
сичу,ссучу,сыхчух,сычу
си,ссу,сых,сы
сонгли,сунгли,сонклии,сунли
сонгxинг,сунгхсинг,сонкшынг,сунсин
сужи,сучих,сухйых,сучжи
суанле,суанле,суаннле,суаньлэ
суанши,суанших,суанншых,суаньши
суи,суи,суеи,суй
суо,со,суоо,со
таши,таши,таши,таши
та,та,таа,та
таиденг,таитенг,таирденг,тайдэн
таиыангненг,таиыангненг,таыыангненг,тайяннэн
танки,танчи,таннчих,таньци
тансуо,тансо,таннсуоо,таньсо
тантао,тантао,таннтао,таньтао
танг,танг,танк,тан
тао,тао,тау,тао
те,те,тех,тэ
теда,тета,техдах,тэда
теди,тети,техдих,тэди
текуаи,текуаи,техкуаы,тэкуай
теыи,теи,техыих,тэи
тенгтонг,тенгтунг,тернгтонк,тэнтун
ти,ти,ти,ти
тийиао,тичиао,тыийиау,тицзяо
тишенг,тишенг,тыишенг,тишэн
тианран,тиенян,тианран,тяньжань
тиантанг,тиентанг,тиантарнг,тяньтан
тианxиа,тиенхсиа,тианшиах,тянься
тиан,тиен,тиан,тянь
тиан,тиен,тыан,тянь
тианйинг,тиенчинг,тыанйинк,тяньцзин
тиаошуи,тиаошуи,тиауошоеи,тяошуй
тингку,тингчу,тингчеу,тинцюй
тонгбао,тунгпао,тонгбауо,тунбао
тонгдао,тунгтао,тонгдауо,тундао
тонгхонг,тунгхунг,тонгхорнг,тунхун
тонгхуа,тунгхуа,тонгхуах,тунхуа
тонгxинг,тунгхсинг,тонгшынг,тунсин
тонгxун,тунгхсун,тонгшиунн,тунсюнь
тонг,тунг,торнг,тун
тонгбао,тунгпао,торнгбау,тунбао
тонгxинг,тунгханг,торнгхарнг,тунсин
тонгки,тунгчи,торнгчи,тунци
тонгыи,тунги,торнги,туни
тонгпаи,тунгпаи,торнгпаир,тунпай
тоутенг,тоутенг,тоуртернг,тоутэн
тоупиао,тоупиао,тоурпиауо,тоупяо
тоулу,тоулу,тоуолух,тоулу
тушу,тушу,туоушу,тушу
туди,тути,туоудих,туди
туйинг,тучинг,туоуйинк,туцзин
ту,ту,туу,ту
туандуи,туантуи,туоандуеы,туаньдуй
туичу,туичу,туеичу,туйчу
туипиао,туипиао,туеыпиауо,туйпяо
тун,тун,туен,тунь
туо,то,туо,то
туо,то,туо,то
туоxие,тохсиех,туошые,тосе
уоа,уоа,уа,ва
уоауоа,уоауоа,уоауоа,вава
уоаиби,уоаипи,уоаыбих,вайби
уоаибу,уоаипу,уоаыбух,вайбу
уоаичу,уоаичу,уоаычу,вайчу
уоаигуан,уоаикуан,уоаыгуан,вайгуань
уоаике,уоаико,уоаыке,вайкэ
уоаилаи,уоаилаи,уоаылаи,вайлай
уоаитоу,уоаитоу,уоаытоу,вайтоу
уоаиыи,уоаии,уоаыи,вайи
уоаизи,уоаитзу,уоаытзы,вайцзы
уоанку,уоанчу,уанчиу,ваньцюй
уоанпи,уоанпи,уоанпыи,ваньпи
уоанкианг,уоанчианг,уоанчыанг,ваньцян
уоангхоу,уоангхоу,уоангхоуо,ванхоу
уоангзи,уоангтзу,уоангтзыы,ванцзы
уоангба,уоангпа,уооангба,ванба
уоангые,уоангыех,уооангыех,ване
уоангхоу,уоангхоу,уооангхоуо,ванхоу
уоанглаи,уоанглаи,уооанглаи,ванлай
уоангниан,уоангниен,уооангниан,ваннянь
уоангйиан,уоангчиен,уоанкйианн,ванцзянь
уоеийи,уоеичи,уеийи,вэйцзи
уоеиxие,уоеихсиех,уеишые,вэйсе
уоеиболу,уоеиполу,уеиболу,вэйболу
уоеишенгсу,уоеишенгсу,уоеишенгсух,вэйшэнсу
уоеици,уоеитзу,уоеыцыы,вэйцы
уоеихе,уоеихо,уоеыхер,вэйхэ
уоеныу,уоеныу,уоеныу,вэньюй
уоопу,уоопу,уоохпух,вопу
уоуыун,уоуыун,уыун,уюнь
уоубиан,уоупиен,уоубиан,убянь
уоугуан,уоукуан,уоугуан,угуань
уоуxиао,уоухсиао,уоушиауо,усяо
уоудао,уоутао,уоуудао,удао
уоупин,уоупин,уоухпиин,упинь
уоу,уоу,уоух,у
xибаныаыу,хсипаныаыу,шибаныаыеу,сибаньяюй
xиду,хситу,шидуоу,сиду
xишенг,хсишенг,шишенг,сишэн
xиыифен,хсиифен,шииифеен,сиифэнь
xику,хсичу,шихчеу,сицюй
xибао,хсипао,шихбау,сибао
xиюн,хсичун,шихйиун,сицзюнь
xианфенг,хсиенфенг,шианфенг,сяньфэн
xиан,хсиен,шыан,сянь
xианчу,хсиенчу,шеанчу,сяньчу
xиан,хсиен,шеан,сянь
xианлу,хсиенлу,шианнлух,сяньлу
xианру,хсиеню,шианнрух,сяньжу
